level,tokens,nouns,verbs,total_adj,total_adv,finite_verb_count,finite_verb_per_1000,finite_verb_per_1000_verbs,participle_count,participle_per_1000,participle_per_1000_verbs,adverbial_participle_count,adverbial_participle_per_1000,adverbial_participle_per_1000_verbs,half_participle_count,half_participle_per_1000,half_participle_per_1000_verbs,active_present_participle_count,active_present_participle_per_1000,active_present_participle_per_1000_verbs,passive_present_participle_count,passive_present_participle_per_1000,passive_present_participle_per_1000_verbs,dative_noun_count,dative_noun_per_1000,dative_noun_per_1000_nouns,instrumental_noun_count,instrumental_noun_per_1000,instrumental_noun_per_1000_nouns,pos_adj_count,pos_adj_per_1000_tokens,pos_adj_per_1000_adj,cmp_adj_count,cmp_adj_per_1000_tokens,cmp_adj_per_1000_adj,pos_adv_count,pos_adv_per_1000_tokens,pos_adv_per_1000_adv,cmp_adv_count,cmp_adv_per_1000_tokens,cmp_adv_per_1000_adv
A1,17815,4855,3504,1051,1961,2832,159.0,808.2,97,5.4,27.7,5,0.3,1.4,1,0.1,0.3,2,0.1,0.6,47,2.6,13.4,80,4.5,16.5,183,10.3,37.7,928,52.1,883.0,12,0.7,11.4,1911,107.3,974.5,36,2.0,18.4
B1,17539,5855,3384,1257,1384,2288,130.5,676.1,453,25.8,133.9,26,1.5,7.7,36,2.1,10.6,73,4.2,21.6,139,7.9,41.1,161,9.2,27.5,399,22.7,68.1,1055,60.2,839.3,36,2.1,28.6,1229,70.1,888.0,101,5.8,73.0
C1,18687,5061,3876,1069,1426,2646,141.6,682.7,799,42.8,206.1,141,7.5,36.4,49,2.6,12.6,95,5.1,24.5,153,8.2,39.5,193,10.3,38.1,487,26.1,96.2,963,51.5,900.8,84,4.5,78.6,1306,69.9,915.8,98,5.2,68.7
