level,tokens,verbs,nouns,total_adj,total_adv,finite_verb_count,finite_verb_ratio_verbs,participle_count,participle_ratio_verbs,adverbial_participle_count,adverbial_participle_ratio_verbs,half_participle_count,half_participle_ratio_verbs,active_present_participle_count,active_present_participle_ratio_verbs,passive_present_participle_count,passive_present_participle_ratio_verbs,dative_noun_count,dative_noun_ratio,instrumental_noun_count,instrumental_noun_ratio,pos_adj_count,pos_adj_ratio,cmp_adj_count,cmp_adj_ratio,pos_adv_count,pos_adv_ratio,cmp_adv_count,cmp_adv_ratio
A1,17815,3504,4855,1051,1961,2832,0.808,97,0.028,5,0.001,1,0.0,2,0.001,47,0.013,80,0.016,183,0.038,928,0.883,12,0.011,1911,0.975,36,0.018
B1,17539,3384,5855,1257,1384,2288,0.676,453,0.134,26,0.008,36,0.011,73,0.022,139,0.041,161,0.027,399,0.068,1055,0.839,36,0.029,1229,0.888,101,0.073
C1,18687,3876,5061,1069,1426,2646,0.683,799,0.206,141,0.036,49,0.013,95,0.025,153,0.039,193,0.038,487,0.096,963,0.901,84,0.079,1306,0.916,98,0.069
