level,tokens,verbs,nouns,types,sttr,finite_verb,finite_verb_%,participle,participle_%,adverbial_participle,adverbial_participle_%,half_participle,half_participle_%,active_present_participle,active_present_participle_%,passive_present_participle,passive_present_participle_%,dative,dative_%,instrumental,instrumental_%,pos_adj,pos_adj_%,cmp_adj,cmp_adj_%,pos_adv,pos_adv_%,cmp_adv,cmp_adv_%
A1,17815,3504,4855,4526,0.557,159.0,80.8,5.4,2.8,0.4,0.2,0.1,0.0,0.1,0.1,2.6,1.3,4.5,1.6,10.3,3.8,52.1,88.3,0.7,1.1,107.3,97.5,2.0,1.8
B1,17539,3384,5855,7445,0.669,130.5,67.6,25.8,13.4,3.7,1.9,2.1,1.1,4.2,2.2,7.9,4.1,9.2,2.7,22.7,6.8,60.2,83.9,2.1,2.9,70.1,88.8,5.8,7.3
C1,18687,3876,5061,7344,0.637,124.9,60.2,42.8,20.6,12.8,6.2,2.6,1.3,5.1,2.5,8.2,3.9,10.3,3.8,26.1,9.6,51.5,90.1,4.5,7.9,69.9,91.6,5.2,6.9
